ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
106,Serilingampally,0.007,2025,20.062343353707377,-1.1642127132808069,medium,17.891,16.527,19.358,green,yellow,green,False
107,Madhapur,0.007,2025,43.47608434217619,-1.2053323744009423,medium,38.613,35.67,41.781,yellow,red,yellow,False
108,Miyapur,0.007,2025,44.036763958648685,-1.8452321495441515,medium,36.709,33.898,39.734,yellow,red,yellow,False
109,Hafeezpet,0.007,2025,15.891136890618789,-0.5382408083741963,medium,15.073,13.929,16.304,green,green,green,False
110,Chandanagar,0.007,2025,45.39580629905416,-0.7299899718887063,medium,42.254,39.043,45.708,yellow,red,yellow,False
111,Bharati Nagar,0.007,2025,27.75373575427334,0.6479893373604294,medium,29.569,27.343,31.962,green,yellow,green,False
112,Ramachandrapuram,0.007,2025,35.53806010277442,-0.6950680927427123,medium,33.192,30.671,35.905,yellow,yellow,yellow,False
113,Patancheruvu,0.007,2025,21.88147546394043,-0.1116113499137126,medium,21.643,20.006,23.405,green,yellow,green,False
114,KPHB Colony,0.007,2025,19.96869435148323,-0.854960642239448,medium,18.359,16.963,19.861,green,yellow,green,False
115,Balaji Nagar,0.007,2025,27.046318929516605,-0.8279880216645622,medium,24.932,23.037,26.972,green,yellow,green,False
116,Allapur,0.007,2025,35.98419951051559,-0.4434074512372561,high,34.452,32.796,36.184,yellow,yellow,yellow,False
117,Moosapet,0.007,2025,6.384451177722012,1.077366052720513,medium,7.093,6.56,7.665,green,green,green,False
118,Fateh Nagar,0.007,2025,34.73595281677105,-0.227255162984858,medium,33.97,31.398,36.737,yellow,yellow,yellow,False
119,Old Bowenpally,0.007,2025,34.7194404275402,-0.1220840225375822,medium,34.306,31.71,37.099,yellow,yellow,yellow,False
120,Balanagar,0.007,2025,29.78165210311819,-0.3040215811691819,medium,28.907,26.716,31.262,green,yellow,green,False
121,Kukatpally,0.007,2025,25.66790810753259,0.2101305426171462,medium,26.202,24.223,28.329,green,yellow,green,False
122,Vivekananda Nagar Colony,0.007,2025,17.80929141732565,0.5669783715850022,medium,18.825,17.407,20.349,green,green,green,False
123,Hydernagar,0.007,2025,19.3376703234939,-0.823771619388124,medium,17.834,16.478,19.293,green,green,green,False
124,Alwyn Colony,0.007,2025,19.76845848874945,-0.6509631812334818,medium,18.544,17.136,20.059,green,yellow,green,False
125,Gajularamaram,0.007,2025,44.819120029158114,-0.4994060610750858,medium,42.675,39.437,46.158,yellow,red,yellow,False
126,Jagathgirigutta,0.007,2025,34.35870622053157,1.3217428606803272,medium,39.087,36.158,42.235,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.007,2025,15.903728398729708,0.6944524879063165,medium,17.021,15.74,18.398,green,green,green,False
128,Chintal,0.007,2025,22.6982079591826,-0.8305096792744869,medium,20.919,19.328,22.63,green,yellow,green,False
129,Suraram,0.007,2025,21.92585195322159,-0.5599901558641079,medium,20.753,19.178,22.447,green,yellow,green,False
130,Subash Nagar,0.007,2025,19.302317114008787,1.556116772492067,medium,22.464,20.783,24.27,green,green,green,False
131,Quthbullapur,0.007,2025,21.53230215035172,0.7968932978788363,medium,23.276,21.526,25.158,green,yellow,green,False
132,Jeedimetla,0.007,2025,3.5435291292938405,-2.1517589469283225,medium,2.865,2.645,3.102,green,green,green,False
133,Macha Bolarum,0.007,2025,17.505839258584594,-0.964618482398706,medium,15.922,14.71,17.226,green,green,green,False
134,Alwal,0.007,2025,1.8761500238512907,-0.7004129217321453,medium,1.751,1.618,1.895,green,green,green,False
135,Venkatapuram,0.007,2025,13.51242378072557,-0.061215478116265,medium,13.432,12.416,14.524,green,green,green,False
136,Neredmet,0.007,2025,26.47244201687729,-1.1940273826135988,medium,23.538,21.743,25.468,green,yellow,green,False
137,Vinayak Nagar,0.007,2025,8.644771782065238,-0.0237626512984603,medium,8.625,7.972,9.326,green,green,green,False
138,Moula Ali,0.007,2025,7.4954029904765616,-0.7271095077317318,medium,6.979,6.448,7.549,green,green,green,False
139,East Anand Bagh,0.007,2025,11.557507079625998,-1.2478173949549038,medium,10.222,9.442,11.06,green,green,green,False
140,Malkajgiri,0.007,2025,13.273932289664684,-0.186982570333785,medium,13.033,12.046,14.094,green,green,green,False
141,Gautham Nagar,0.007,2025,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.007,2025,17.955381103962143,-1.943585749924028,high,14.822,14.102,15.575,green,green,green,False
143,Tarnaka,0.007,2025,28.16093587267949,-0.7628032837091792,high,26.127,24.869,27.444,green,yellow,green,False
144,Mettuguda,0.007,2025,21.6562832458312,-1.9834249709241272,high,17.806,16.942,18.712,green,yellow,green,False
145,Seethaphalmandi,0.007,2025,12.207832932801546,0.6589686916186875,high,13.02,12.399,13.67,green,green,green,False
146,Boudha Nagar,0.007,2025,13.14755833226356,1.9925054961413744,high,15.961,15.207,16.75,green,green,green,False
147,Bansilapet,0.007,2025,17.53007251690914,0.3816116608958022,high,18.197,17.328,19.107,green,green,green,False
148,Ramgopalpet,0.007,2025,20.97904794778243,0.0044675574935337,high,20.988,19.983,22.04,green,yellow,green,False
149,Begumpet,0.007,2025,8.468095173322224,-2.309027503808858,high,6.741,6.413,7.084,green,green,green,False
150,Monda Market,0.007,2025,16.341814374920414,-0.1503865519143823,high,16.103,15.33,16.911,green,green,green,False
1,Kapra,0.007,2027,12.680121752894491,-0.9836604016040716,medium,11.353,10.371,12.422,green,green,green,False
2,Dr A S Rao Nagar,0.007,2027,18.734283678123067,-0.8201467463420009,medium,17.086,15.609,18.692,green,green,green,False
3,Cherlapally,0.007,2027,15.260463530416216,-0.8381377631619515,medium,13.889,12.689,15.195,green,green,green,False
4,Meerpet H.B Colony,0.007,2027,17.05792916128591,-1.437493334299398,medium,14.509,13.25,15.88,green,green,green,False
5,Mallapur,0.007,2027,20.364108719543964,-0.4416254076115704,medium,19.38,17.71,21.197,green,yellow,green,False
6,Nacharam,0.007,2027,16.538931170534777,-0.0590221287329923,medium,16.43,15.017,17.966,green,green,green,False
7,Chilka Nagar,0.007,2027,22.05179015402969,-0.6819313187473569,medium,20.427,18.663,22.345,green,yellow,green,False
8,Habsiguda,0.007,2027,12.640284345398712,-1.6055937614633926,medium,10.549,9.633,11.547,green,green,green,False
9,Ramanthapur,0.007,2027,24.596846231804847,0.8664717260671129,medium,27.096,24.781,29.612,green,yellow,green,False
10,Uppal,0.007,2027,19.199611830304487,-0.5745750317151831,medium,18.001,16.448,19.69,green,green,green,False
11,Nagole,0.007,2027,9.537590924310026,-0.7905185713537645,medium,8.727,7.973,9.548,green,green,green,False
12,Mansoorabad,0.007,2027,26.841117123806374,0.0946510927359304,medium,27.127,24.797,29.661,green,yellow,green,False
13,Hayath Nagar,0.007,2027,22.86664227967571,-0.948309231773872,medium,20.555,18.778,22.49,green,yellow,green,False
14,BN Reddy Nagar,0.007,2027,21.15247131245172,-0.4028192029372512,medium,20.218,18.476,22.113,green,yellow,green,False
15,Vanasthalipuram,0.007,2027,12.480989556805442,0.1311293812205049,medium,12.666,11.578,13.848,green,green,green,False
16,Hasthinapuram,0.007,2027,13.317476167785204,-0.1419084756440861,medium,13.107,11.98,14.334,green,green,green,False
17,Champapet,0.007,2027,10.119797915818294,0.2862280859610283,medium,10.449,9.553,11.424,green,green,green,False
18,Lingojiguda,0.007,2027,20.463149965933763,0.0157130745260558,medium,20.499,18.738,22.415,green,yellow,green,False
19,Saroornagar,0.007,2027,23.3003115523946,-0.4762623821501535,medium,22.088,20.184,24.16,green,yellow,green,False
20,RK Puram,0.007,2027,17.312657445883733,0.9644110007938708,medium,19.28,17.634,21.07,green,green,green,False
21,Kothapet,0.007,2027,54.680740790110846,0.4543386486826762,medium,57.531,52.602,62.89,yellow,red,yellow,False
22,Chaitanyapuri,0.007,2027,68.58888362743684,0.7488287977554536,medium,74.573,68.197,81.505,red,red,red,False
23,Gaddiannaram,0.007,2027,63.46909795336673,1.5244080650695295,high,75.217,71.156,79.495,red,red,red,False
24,Saidabad,0.007,2027,67.81063469612425,0.7634837398766253,high,73.847,69.84,78.07,red,red,red,False
25,Moosarambagh,0.007,2027,66.58283839773247,1.007449144089618,high,74.506,70.47,78.759,red,red,red,False
26,Old Malakpet,0.007,2027,48.20784105626365,-0.8355527248936624,high,43.889,41.481,46.428,yellow,red,yellow,False
27,Akbarbagh,0.007,2027,56.956197126707295,0.1430106944756923,high,57.875,54.721,61.199,yellow,red,yellow,False
28,Azampura,0.007,2027,53.26153041106591,0.1995536480316407,high,54.464,51.497,57.591,yellow,red,yellow,False
29,Chawni,0.007,2027,65.3631822060597,1.138192531834751,high,74.212,70.195,78.445,red,red,red,False
30,Dabeerpura,0.007,2027,45.38405832109515,0.0634785470297453,high,45.708,43.215,48.335,yellow,red,yellow,False
31,Rein Bazar,0.007,2027,62.38436857967638,1.2266326964665648,high,71.53,67.66,75.606,red,red,red,False
32,Patthergatti,0.007,2027,30.26099353464391,1.0313634009799733,high,33.952,32.113,35.89,yellow,yellow,yellow,False
33,Moghalpura,0.007,2027,26.707543459025928,1.2277389456226209,high,30.626,28.97,32.372,yellow,yellow,green,False
34,Talab Chanchalam,0.007,2027,43.59999704543002,2.8358558015753537,high,59.714,56.518,63.078,yellow,red,yellow,False
35,Gowlipura,0.007,2027,56.493918378226624,0.9787812357046782,high,63.016,59.601,66.613,red,red,yellow,False
36,Lalithabagh,0.007,2027,60.9936752399674,0.2493068256822851,high,62.719,59.303,66.319,red,red,red,False
37,Kurmaguda,0.007,2027,53.21065805634374,1.6138511082829068,high,63.688,60.251,67.308,red,red,yellow,False
38,IS Sadan,0.007,2027,50.903382278256245,0.4328569270634345,high,53.428,50.522,56.49,yellow,red,yellow,False
39,Santhosh Nagar,0.007,2027,87.05480033290863,1.132188665928123,high,98.775,93.428,100.0,red,red,red,False
40,Riyasat Nagar,0.007,2027,48.76797889121786,0.9293625671614378,high,54.1,51.167,57.189,yellow,red,yellow,False
41,Kanchanbagh,0.007,2027,27.99700389247989,-1.2896429266644192,high,24.216,22.883,25.621,green,yellow,green,False
42,Barkas,0.007,2027,26.331065316798163,-1.258207265745745,high,22.856,21.598,24.182,green,yellow,green,False
43,Chandrayangutta,0.007,2027,100.0,0.4678092252598791,high,100.0,99.64,100.0,red,red,red,False
44,Uppuguda,0.007,2027,84.1984381574891,1.3279699608936206,high,97.634,92.355,100.0,red,red,red,False
45,Jangammet,0.007,2027,88.0909551475325,-0.4180408225438882,high,84.056,79.457,88.903,red,red,red,False
46,Falaknuma,0.007,2027,64.54543818387911,1.0054513142637391,high,72.211,68.298,76.332,red,red,red,False
47,Nawab Saheb Kunta,0.007,2027,71.59068518021434,2.0652204558907528,high,90.072,85.227,95.175,red,red,red,False
48,Shalibanda,0.007,2027,86.03085311821755,1.7010517784962498,high,100.0,98.363,100.0,red,red,red,False
49,Ghansi Bazar,0.007,2027,44.152681396066775,-0.3778128855944646,high,42.321,40.006,44.761,yellow,red,yellow,False
50,Begum Bazar,0.007,2027,40.19052230093796,-0.1392765677053707,high,39.568,37.408,41.845,yellow,yellow,yellow,False
51,Goshamahal,0.007,2027,45.8591722706365,-0.2879092694074924,high,44.403,41.975,46.961,yellow,red,yellow,False
52,Puranapool,0.007,2027,43.26058431959793,1.2201977237336403,high,49.567,46.885,52.392,yellow,red,yellow,False
53,Doodh Bowli,0.007,2027,35.17870899961121,1.463964529070159,high,41.412,39.175,43.768,yellow,yellow,yellow,False
54,Jahanuma,0.007,2027,64.24801600179609,1.4615730164364966,high,75.612,71.528,79.914,red,red,red,False
55,Ramnaspura,0.007,2027,71.18246414213033,-0.1114146402887969,high,70.299,66.461,74.344,red,red,red,False
56,Kishanbagh,0.007,2027,77.04853536541036,1.4146710389200807,high,90.206,85.332,95.34,red,red,red,False
57,Suleman Nagar,0.007,2027,76.99644479285818,-0.4480313604288981,high,73.222,69.216,77.446,red,red,red,False
58,Shastripuram,0.007,2027,28.68921071845968,-0.180405344768324,medium,28.115,25.696,30.746,green,yellow,green,False
59,Mailardevpally,0.007,2027,20.58951540177557,-0.1801122593535108,medium,20.178,18.442,22.066,green,yellow,green,False
60,Rajendra Nagar,0.007,2027,73.65513744553293,-0.9390819674715656,medium,66.279,60.547,72.516,red,red,red,False
61,Attapur,0.007,2027,52.62897178556625,-0.4467297140393914,medium,50.057,45.742,54.75,yellow,red,yellow,False
62,Ziaguda,0.007,2027,44.16434789047906,0.0518968249033311,high,44.422,41.999,46.975,yellow,red,yellow,False
63,Mangalhat,0.007,2027,79.11473297610773,0.3318093496899421,high,82.107,77.638,86.816,red,red,red,False
64,Dattatreya Nagar,0.007,2027,55.05533946935907,1.3544389521220646,high,64.028,60.567,67.674,red,red,yellow,False
65,Karwan,0.007,2027,51.13889312976245,-0.5500300926199667,high,48.078,45.445,50.853,yellow,red,yellow,False
66,Langar Houz,0.007,2027,59.1014035978671,-1.2974259297015354,high,51.074,48.263,54.038,yellow,red,yellow,False
67,Golconda,0.007,2027,21.117158900647134,-0.5851514488763694,high,19.775,18.692,20.917,green,yellow,green,False
68,Tolichowki,0.007,2027,41.52822852989487,-0.9801644834101492,high,37.197,35.154,39.35,yellow,red,yellow,False
69,Nanal Nagar,0.007,2027,39.61177580373081,-2.613632813527113,high,29.479,27.842,31.207,green,yellow,yellow,False
70,Mehdipatnam,0.007,2027,69.63442081219291,1.2475460714031446,high,80.028,75.699,84.588,red,red,red,False
71,Gudimalkapur,0.007,2027,51.82546600577277,0.038654445441875,high,52.05,49.211,55.042,yellow,red,yellow,False
72,Asif Nagar,0.007,2027,55.79434621190427,2.1316872198970773,high,70.715,66.912,74.719,red,red,yellow,False
73,Vijay Nagar Colony,0.007,2027,24.26258956311994,0.3115047509139297,high,25.123,23.755,26.564,green,yellow,green,False
74,Ahmed Nagar,0.007,2027,28.007367427191166,-0.6472238396491768,high,26.045,24.618,27.549,green,yellow,green,False
75,Red Hills,0.007,2027,44.93343295987682,-0.7563388253390277,high,41.275,39.011,43.661,yellow,red,yellow,False
76,Mallepally,0.007,2027,33.97705489011329,1.0756152894879536,high,38.31,36.235,40.495,yellow,yellow,yellow,False
77,Jambagh,0.007,2027,43.44741579462619,-0.2515658435493526,high,42.239,39.931,44.672,yellow,red,yellow,False
78,Gunfoundry,0.007,2027,6.960032118674664,-0.7493443110156411,high,6.398,6.047,6.768,green,green,green,False
79,Himayath Nagar,0.007,2027,20.974928100883787,-0.1576344585207288,high,20.608,19.482,21.794,green,yellow,green,False
80,Kachiguda,0.007,2027,19.42849792452408,0.1850218053549822,high,19.835,18.754,20.974,green,yellow,green,False
81,Nallakunta,0.007,2027,7.769430090742621,1.1675504862218826,high,8.85,8.371,9.355,green,green,green,False
82,Golnaka,0.007,2027,30.01774766250485,-0.3732736978120915,high,28.787,27.213,30.447,green,yellow,yellow,False
83,Amberpet,0.007,2027,34.01718722014084,0.1687267494379467,high,34.666,32.777,36.656,yellow,yellow,yellow,False
84,Bagh Amberpet,0.007,2027,46.90842388010578,1.0225275829530651,high,52.579,49.73,55.58,yellow,red,yellow,False
85,Adikmet,0.007,2027,21.31739578000518,0.9878203680386444,high,23.802,22.512,25.161,green,yellow,green,False
86,Musheerabad,0.007,2027,11.418124454267833,1.0355921420873242,high,12.817,12.123,13.548,green,green,green,False
87,Ramnagar,0.007,2027,2.7051762558043446,0.7424792276464005,high,2.939,2.78,3.107,green,green,green,False
88,Bholakpur,0.007,2027,2.762742622896244,1.8469382196141768,high,3.393,3.21,3.586,green,green,green,False
89,Gandhinagar,0.007,2027,12.619273413964455,-0.0397458331221889,high,12.563,11.878,13.286,green,green,green,False
90,Kavadiguda,0.007,2027,16.19239365863485,-0.9849690908031232,high,14.496,13.699,15.335,green,green,green,False
91,Khairatabad,0.007,2027,36.111745370154594,-1.3989996173421488,high,30.851,29.151,32.642,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.007,2027,46.39473156432174,-0.7693357220709376,high,42.555,40.221,45.015,yellow,red,yellow,False
93,Banjara Hills,0.007,2027,8.24107584819368,0.2633900483903478,high,8.488,8.025,8.975,green,green,green,False
94,Shaikpet,0.007,2027,17.406634351778855,-0.4324772035351038,high,16.582,15.675,17.539,green,green,green,False
95,Jubilee Hills,0.007,2027,10.16211106582204,0.0759442611884154,high,10.249,9.69,10.838,green,green,green,False
96,Yousufguda,0.007,2027,39.82214631865089,0.1058633633407602,high,40.297,38.1,42.612,yellow,yellow,yellow,False
97,Somajiguda,0.007,2027,5.713789420896817,-0.2148345909592047,high,5.578,5.273,5.899,green,green,green,False
98,Ameerpet,0.007,2027,9.527142865662022,-0.3813302521334278,high,9.128,8.629,9.655,green,green,green,False
99,Vengal Rao Nagar,0.007,2027,5.107012579321559,-1.2823679168242188,high,4.421,4.178,4.677,green,green,green,False
100,Sanath Nagar,0.007,2027,14.7939148502979,0.0230449450488361,high,14.832,14.023,15.685,green,green,green,False
101,Erragadda,0.007,2027,19.20446431665971,-0.095373247413698,high,19.0,17.963,20.094,green,green,green,False
102,Rahmath Nagar,0.007,2027,36.56663934247633,1.4648526501558925,high,43.05,40.725,45.499,yellow,yellow,yellow,False
103,Borabanda,0.007,2027,18.068262967223465,1.7058059194524018,high,21.847,20.669,23.088,green,green,green,False
104,Kondapur,0.007,2027,7.067330747307282,-0.3333832947624257,medium,6.808,6.222,7.446,green,green,green,False
105,Gachibowli,0.007,2027,33.89004956015616,-1.335300581870413,medium,29.162,26.633,31.914,green,yellow,yellow,False
106,Serilingampally,0.007,2027,20.062343353707377,-1.1642127132808069,medium,17.6,16.076,19.259,green,yellow,green,False
107,Madhapur,0.007,2027,43.47608434217619,-1.2053323744009423,medium,37.964,34.675,41.544,yellow,red,yellow,False
108,Miyapur,0.007,2027,44.036763958648685,-1.8452321495441515,medium,35.767,32.654,39.155,yellow,red,yellow,False
109,Hafeezpet,0.007,2027,15.891136890618789,-0.5382408083741963,medium,14.96,13.67,16.363,green,green,green,False
110,Chandanagar,0.007,2027,45.39580629905416,-0.7299899718887063,medium,41.823,38.212,45.753,yellow,red,yellow,False
111,Bharati Nagar,0.007,2027,27.75373575427334,0.6479893373604294,medium,29.838,27.285,32.614,green,yellow,green,False
112,Ramachandrapuram,0.007,2027,35.53806010277442,-0.6950680927427123,medium,32.87,30.032,35.958,yellow,yellow,yellow,False
113,Patancheruvu,0.007,2027,21.88147546394043,-0.1116113499137126,medium,21.61,19.751,23.631,green,yellow,green,False
114,KPHB Colony,0.007,2027,19.96869435148323,-0.854960642239448,medium,18.14,16.572,19.846,green,yellow,green,False
115,Balaji Nagar,0.007,2027,27.046318929516605,-0.8279880216645622,medium,24.644,22.515,26.962,green,yellow,green,False
116,Allapur,0.007,2027,35.98419951051559,-0.4434074512372561,high,34.238,32.365,36.213,yellow,yellow,yellow,False
